RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
MY09,Malaysia,Georgetown,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,62,,,,,,,
MY09,Malaysia,Georgetown,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,88,,,96,98,,,,,,,
MY09,Malaysia,Georgetown,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,98,,,98,98,,,,,,,
MY09,Malaysia,Georgetown,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,78,,,,,,,
MY09,Malaysia,Georgetown,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,6,,,,,,,
MY09,Malaysia,Georgetown,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,72,,,81,,,,,,,,
MY09,Malaysia,Georgetown,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,72,,,75,,,,,,,,
MY09,Malaysia,Georgetown,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,46,,,35,,,,,,,,
MY09,Malaysia,Georgetown,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,33,,,45,,,,,,,,
MY09,Malaysia,Georgetown,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,89,,,94,,,,,,,,
MY09,Malaysia,Georgetown,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,97,,,97,,,,,,,,
MY09,Malaysia,Georgetown,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,98,,,95,,,,,,,,
MY09,Malaysia,Georgetown,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,24,,,23,,,,,,,,
MY09,Malaysia,Georgetown,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,42,,,35,,,,,,,,
MY10,Malaysia,Malacca,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,48,,,,,,,,,,
MY10,Malaysia,Malacca,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,59,,,,,,,
MY10,Malaysia,Malacca,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,93,,,96,95,,,,,,,
MY10,Malaysia,Malacca,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,99,,,99,97,,,,,,,
MY10,Malaysia,Malacca,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,83,,,,,,,
MY10,Malaysia,Malacca,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,8,,,,,,,
MY10,Malaysia,Malacca,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,81,,,84,,,,,,,,
MY10,Malaysia,Malacca,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,68,,,72,,,,,,,,
MY10,Malaysia,Malacca,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,30,,,36,,,,,,,,
MY10,Malaysia,Malacca,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,38,,,47,,,,,,,,
MY10,Malaysia,Malacca,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,93,,,96,,,,,,,,
MY10,Malaysia,Malacca,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,98,,,99,,,,,,,,
MY10,Malaysia,Malacca,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,98,,,99,,,,,,,,
MY10,Malaysia,Malacca,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,23,,,35,,,,,,,,
MY10,Malaysia,Malacca,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,45,,,49,,,,,,,,
R553,Mexico,Aguascalientes,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,59,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,2506,Possession of Personal Computer,% of hh,,,,,,26,,,,,34,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,23,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,2516,Possession of Washing Machine,% of hh,,,,,,83,,,,,83,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,48,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,89,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,2508,Possession of Refrigerator,% of hh,,,,,,91,,,,,91,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,72,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,2499,Possession of Colour TV Set,% of hh,,,,,,98,,,,,98,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,2504,Possession of Motorcycle,% of hh,,,,,,2,4,,3,,4,,6,,,,,,,,
R553,Mexico,Aguascalientes,MX,2495,Possession of Bicycle,% of hh,,,,,,26,35,,37,,30,,31,,,,,,,,
R553,Mexico,Aguascalientes,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,65,67,,63,,57,,48,,,,,,,,
R553,Mexico,Aguascalientes,MX,2498,Possession of CD Player,% of hh,,,,,,17,18,,,,,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,11,12,,,,,,,,,,,,,,
R553,Mexico,Aguascalientes,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,41,38,,28,,17,,12,,,,,,,,
R553,Mexico,Aguascalientes,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,44,55,,64,,51,,53,,,,,,,,
R553,Mexico,Aguascalientes,MX,2503,Possession of Microwave Oven,% of hh,,,,,,41,49,,52,,52,,47,,,,,,,,
R553,Mexico,Aguascalientes,MX,12988,Possession of Video Game Console,% of hh,,,,,,15,21,,19,,13,,12,,,,,,,,
R553,Mexico,Aguascalientes,MX,12980,Possession of Cable TV,% of hh,,,,,,21,17,24,22,20,28,27,27,37,47,,,,,,
R554,Mexico,Baja California,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,68,,,,,,,,,,
R554,Mexico,Baja California,MX,2506,Possession of Personal Computer,% of hh,,,,,,28,,,,,44,,,,,,,,,,
R554,Mexico,Baja California,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,35,,,,,,,,,,
R554,Mexico,Baja California,MX,2516,Possession of Washing Machine,% of hh,,,,,,78,,,,,80,,,,,,,,,,
R554,Mexico,Baja California,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,48,,,,,,,,,,
R554,Mexico,Baja California,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,84,,,,,,,,,,
R554,Mexico,Baja California,MX,2508,Possession of Refrigerator,% of hh,,,,,,92,,,,,93,,,,,,,,,,
R554,Mexico,Baja California,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,84,,,,,,,,,,
R554,Mexico,Baja California,MX,2499,Possession of Colour TV Set,% of hh,,,,,,96,,,,,97,,,,,,,,,,
R554,Mexico,Baja California,MX,2504,Possession of Motorcycle,% of hh,,,,,,1,1,,2,,2,,1,,,,,,,,
R554,Mexico,Baja California,MX,2495,Possession of Bicycle,% of hh,,,,,,5,5,,7,,5,,5,,,,,,,,
R554,Mexico,Baja California,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,51,51,,46,,46,,44,,,,,,,,
R554,Mexico,Baja California,MX,2498,Possession of CD Player,% of hh,,,,,,16,19,,,,,,,,,,,,,,
R554,Mexico,Baja California,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,7,7,,,,,,,,,,,,,,
R554,Mexico,Baja California,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,47,38,,27,,16,,13,,,,,,,,
R554,Mexico,Baja California,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,37,49,,60,,56,,60,,,,,,,,
R554,Mexico,Baja California,MX,2503,Possession of Microwave Oven,% of hh,,,,,,59,58,,61,,61,,66,,,,,,,,
R554,Mexico,Baja California,MX,12988,Possession of Video Game Console,% of hh,,,,,,17,13,,20,,16,,16,,,,,,,,
R554,Mexico,Baja California,MX,12980,Possession of Cable TV,% of hh,,,,,,23,27,28,26,29,41,40,42,42,56,,,,,,
R555,Mexico,Baja California Sur,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,70,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,2506,Possession of Personal Computer,% of hh,,,,,,25,,,,,41,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,33,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,2516,Possession of Washing Machine,% of hh,,,,,,63,,,,,68,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,41,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,73,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,2508,Possession of Refrigerator,% of hh,,,,,,87,,,,,89,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,86,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,2499,Possession of Colour TV Set,% of hh,,,,,,93,,,,,95,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,2504,Possession of Motorcycle,% of hh,,,,,,2,1,,1,,1,,3,,,,,,,,
R555,Mexico,Baja California Sur,MX,2495,Possession of Bicycle,% of hh,,,,,,5,3,,4,,2,,7,,,,,,,,
R555,Mexico,Baja California Sur,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,58,50,,49,,45,,42,,,,,,,,
R555,Mexico,Baja California Sur,MX,2498,Possession of CD Player,% of hh,,,,,,11,17,,,,,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,8,6,,,,,,,,,,,,,,
R555,Mexico,Baja California Sur,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,37,34,,21,,10,,9,,,,,,,,
R555,Mexico,Baja California Sur,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,36,47,,56,,49,,39,,,,,,,,
R555,Mexico,Baja California Sur,MX,2503,Possession of Microwave Oven,% of hh,,,,,,44,49,,53,,52,,53,,,,,,,,
R555,Mexico,Baja California Sur,MX,12988,Possession of Video Game Console,% of hh,,,,,,18,14,,18,,15,,15,,,,,,,,
R555,Mexico,Baja California Sur,MX,12980,Possession of Cable TV,% of hh,,,,,,32,22,29,34,29,41,44,37,52,63,,,,,,
R556,Mexico,Campeche,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,31,,,,,,,,,,
R556,Mexico,Campeche,MX,2506,Possession of Personal Computer,% of hh,,,,,,15,,,,,26,,,,,,,,,,
R556,Mexico,Campeche,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,19,,,,,,,,,,
R556,Mexico,Campeche,MX,2516,Possession of Washing Machine,% of hh,,,,,,66,,,,,71,,,,,,,,,,
R556,Mexico,Campeche,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,27,,,,,,,,,,
R556,Mexico,Campeche,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,62,,,,,,,,,,
R556,Mexico,Campeche,MX,2508,Possession of Refrigerator,% of hh,,,,,,74,,,,,79,,,,,,,,,,
R556,Mexico,Campeche,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,64,,,,,,,,,,
R556,Mexico,Campeche,MX,2499,Possession of Colour TV Set,% of hh,,,,,,87,,,,,89,,,,,,,,,,
R556,Mexico,Campeche,MX,2504,Possession of Motorcycle,% of hh,,,,,,5,9,,14,,12,,16,,,,,,,,
R556,Mexico,Campeche,MX,2495,Possession of Bicycle,% of hh,,,,,,42,42,,46,,30,,28,,,,,,,,
R556,Mexico,Campeche,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,57,55,,48,,46,,43,,,,,,,,
R556,Mexico,Campeche,MX,2498,Possession of CD Player,% of hh,,,,,,8,8,,,,,,,,,,,,,,
R556,Mexico,Campeche,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,7,7,,,,,,,,,,,,,,
R556,Mexico,Campeche,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,23,15,,11,,6,,2,,,,,,,,
R556,Mexico,Campeche,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,30,36,,53,,45,,46,,,,,,,,
R556,Mexico,Campeche,MX,2503,Possession of Microwave Oven,% of hh,,,,,,26,24,,26,,32,,31,,,,,,,,
R556,Mexico,Campeche,MX,12988,Possession of Video Game Console,% of hh,,,,,,4,4,,6,,6,,6,,,,,,,,
R556,Mexico,Campeche,MX,12980,Possession of Cable TV,% of hh,,,,,,50,36,41,45,43,52,52,44,55,62,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,58,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2506,Possession of Personal Computer,% of hh,,,,,,21,,,,,32,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,23,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2516,Possession of Washing Machine,% of hh,,,,,,83,,,,,82,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,47,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,83,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2508,Possession of Refrigerator,% of hh,,,,,,94,,,,,94,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,72,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2499,Possession of Colour TV Set,% of hh,,,,,,97,,,,,97,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2504,Possession of Motorcycle,% of hh,,,,,,2,1,,2,,2,,4,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2495,Possession of Bicycle,% of hh,,,,,,16,18,,13,,14,,17,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,63,65,,53,,48,,38,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2498,Possession of CD Player,% of hh,,,,,,14,21,,,,,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,11,11,,,,,,,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,40,38,,22,,11,,7,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,42,49,,55,,46,,38,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2503,Possession of Microwave Oven,% of hh,,,,,,59,60,,60,,57,,48,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,12988,Possession of Video Game Console,% of hh,,,,,,15,13,,16,,11,,10,,,,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,12980,Possession of Cable TV,% of hh,,,,,,16,13,21,21,27,31,28,32,35,43,,,,,,
R560,Mexico,Colima,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,51,,,,,,,,,,
R560,Mexico,Colima,MX,2506,Possession of Personal Computer,% of hh,,,,,,21,,,,,33,,,,,,,,,,
R560,Mexico,Colima,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,24,,,,,,,,,,
R560,Mexico,Colima,MX,2516,Possession of Washing Machine,% of hh,,,,,,70,,,,,72,,,,,,,,,,
R560,Mexico,Colima,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,47,,,,,,,,,,
R560,Mexico,Colima,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,79,,,,,,,,,,
R560,Mexico,Colima,MX,2508,Possession of Refrigerator,% of hh,,,,,,89,,,,,91,,,,,,,,,,
R560,Mexico,Colima,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,75,,,,,,,,,,
R560,Mexico,Colima,MX,2499,Possession of Colour TV Set,% of hh,,,,,,95,,,,,95,,,,,,,,,,
R560,Mexico,Colima,MX,2504,Possession of Motorcycle,% of hh,,,,,,4,4,,3,,3,,10,,,,,,,,
R560,Mexico,Colima,MX,2495,Possession of Bicycle,% of hh,,,,,,14,19,,12,,8,,10,,,,,,,,
R560,Mexico,Colima,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,61,58,,52,,44,,37,,,,,,,,
R560,Mexico,Colima,MX,2498,Possession of CD Player,% of hh,,,,,,16,17,,,,,,,,,,,,,,
R560,Mexico,Colima,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,9,6,,,,,,,,,,,,,,
R560,Mexico,Colima,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,29,25,,15,,7,,8,,,,,,,,
R560,Mexico,Colima,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,38,50,,58,,54,,40,,,,,,,,
R560,Mexico,Colima,MX,2503,Possession of Microwave Oven,% of hh,,,,,,32,36,,44,,44,,39,,,,,,,,
R560,Mexico,Colima,MX,12988,Possession of Video Game Console,% of hh,,,,,,9,11,,13,,12,,10,,,,,,,,
R560,Mexico,Colima,MX,12980,Possession of Cable TV,% of hh,,,,,,29,14,18,24,19,33,32,45,39,45,,,,,,
R557,Mexico,Chiapas,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,19,,,,,,,,,,
R557,Mexico,Chiapas,MX,2506,Possession of Personal Computer,% of hh,,,,,,7,,,,,13,,,,,,,,,,
R557,Mexico,Chiapas,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,7,,,,,,,,,,
R557,Mexico,Chiapas,MX,2516,Possession of Washing Machine,% of hh,,,,,,25,,,,,36,,,,,,,,,,
R557,Mexico,Chiapas,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,16,,,,,,,,,,
R557,Mexico,Chiapas,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,66,,,,,,,,,,
R557,Mexico,Chiapas,MX,2508,Possession of Refrigerator,% of hh,,,,,,49,,,,,58,,,,,,,,,,
R557,Mexico,Chiapas,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,43,,,,,,,,,,
R557,Mexico,Chiapas,MX,2499,Possession of Colour TV Set,% of hh,,,,,,69,,,,,77,,,,,,,,,,
R557,Mexico,Chiapas,MX,2504,Possession of Motorcycle,% of hh,,,,,,1,2,,2,,2,,4,,,,,,,,
R557,Mexico,Chiapas,MX,2495,Possession of Bicycle,% of hh,,,,,,21,14,,18,,12,,26,,,,,,,,
R557,Mexico,Chiapas,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,45,49,,40,,46,,26,,,,,,,,
R557,Mexico,Chiapas,MX,2498,Possession of CD Player,% of hh,,,,,,5,8,,,,,,,,,,,,,,
R557,Mexico,Chiapas,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,11,10,,,,,,,,,,,,,,
R557,Mexico,Chiapas,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,15,12,,7,,6,,1,,,,,,,,
R557,Mexico,Chiapas,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,23,31,,37,,39,,31,,,,,,,,
R557,Mexico,Chiapas,MX,2503,Possession of Microwave Oven,% of hh,,,,,,16,20,,15,,24,,10,,,,,,,,
R557,Mexico,Chiapas,MX,12988,Possession of Video Game Console,% of hh,,,,,,4,4,,3,,4,,1,,,,,,,,
R557,Mexico,Chiapas,MX,12980,Possession of Cable TV,% of hh,,,,,,21,8,23,16,15,21,24,20,26,33,,,,,,
R558,Mexico,Chihuahua,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,66,,,,,,,,,,
R558,Mexico,Chihuahua,MX,2506,Possession of Personal Computer,% of hh,,,,,,23,,,,,34,,,,,,,,,,
R558,Mexico,Chihuahua,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,25,,,,,,,,,,
R558,Mexico,Chihuahua,MX,2516,Possession of Washing Machine,% of hh,,,,,,80,,,,,81,,,,,,,,,,
R558,Mexico,Chihuahua,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,46,,,,,,,,,,
R558,Mexico,Chihuahua,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,85,,,,,,,,,,
R558,Mexico,Chihuahua,MX,2508,Possession of Refrigerator,% of hh,,,,,,91,,,,,91,,,,,,,,,,
R558,Mexico,Chihuahua,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,75,,,,,,,,,,
R558,Mexico,Chihuahua,MX,2499,Possession of Colour TV Set,% of hh,,,,,,93,,,,,93,,,,,,,,,,
R558,Mexico,Chihuahua,MX,2504,Possession of Motorcycle,% of hh,,,,,,1,2,,2,,1,,1,,,,,,,,
R558,Mexico,Chihuahua,MX,2495,Possession of Bicycle,% of hh,,,,,,4,7,,7,,2,,3,,,,,,,,
R558,Mexico,Chihuahua,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,49,52,,42,,47,,36,,,,,,,,
R558,Mexico,Chihuahua,MX,2498,Possession of CD Player,% of hh,,,,,,13,17,,,,,,,,,,,,,,
R558,Mexico,Chihuahua,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,11,9,,,,,,,,,,,,,,
R558,Mexico,Chihuahua,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,32,32,,19,,11,,12,,,,,,,,
R558,Mexico,Chihuahua,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,26,39,,45,,41,,36,,,,,,,,
R558,Mexico,Chihuahua,MX,2503,Possession of Microwave Oven,% of hh,,,,,,53,58,,57,,61,,59,,,,,,,,
R558,Mexico,Chihuahua,MX,12988,Possession of Video Game Console,% of hh,,,,,,8,16,,13,,8,,9,,,,,,,,
R558,Mexico,Chihuahua,MX,12980,Possession of Cable TV,% of hh,,,,,,17,22,24,18,26,29,30,37,37,47,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,47,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2506,Possession of Personal Computer,% of hh,,,,,,37,,,,,49,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,39,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2516,Possession of Washing Machine,% of hh,,,,,,77,,,,,78,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,72,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,92,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2508,Possession of Refrigerator,% of hh,,,,,,90,,,,,91,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,76,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2499,Possession of Colour TV Set,% of hh,,,,,,98,,,,,98,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2504,Possession of Motorcycle,% of hh,,,,,,1,1,,1,,2,,1,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2495,Possession of Bicycle,% of hh,,,,,,3,4,,5,,4,,2,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,76,74,,69,,67,,68,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2498,Possession of CD Player,% of hh,,,,,,25,25,,,,,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,10,7,,,,,,,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,43,37,,26,,15,,13,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,68,71,,75,,72,,71,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2503,Possession of Microwave Oven,% of hh,,,,,,60,59,,62,,64,,69,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,12988,Possession of Video Game Console,% of hh,,,,,,13,18,,20,,18,,15,,,,,,,,
R561,Mexico,Federal District of Mexico City,MX,12980,Possession of Cable TV,% of hh,,,,,,23,18,23,23,26,26,26,22,28,37,,,,,,
R562,Mexico,Durango,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,52,,,,,,,,,,
R562,Mexico,Durango,MX,2506,Possession of Personal Computer,% of hh,,,,,,17,,,,,26,,,,,,,,,,
R562,Mexico,Durango,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,17,,,,,,,,,,
R562,Mexico,Durango,MX,2516,Possession of Washing Machine,% of hh,,,,,,68,,,,,70,,,,,,,,,,
R562,Mexico,Durango,MX,2511,Possession of Telephone,% of hh,,,,,,,,,,,44,,,,,,,,,,
R562,Mexico,Durango,MX,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,77,,,,,,,,,,
R562,Mexico,Durango,MX,2508,Possession of Refrigerator,% of hh,,,,,,84,,,,,86,,,,,,,,,,
R562,Mexico,Durango,MX,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,62,,,,,,,,,,
R562,Mexico,Durango,MX,2499,Possession of Colour TV Set,% of hh,,,,,,92,,,,,93,,,,,,,,,,
R562,Mexico,Durango,MX,2504,Possession of Motorcycle,% of hh,,,,,,2,2,,3,,3,,3,,,,,,,,
R562,Mexico,Durango,MX,2495,Possession of Bicycle,% of hh,,,,,,15,21,,26,,22,,20,,,,,,,,
R562,Mexico,Durango,MX,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,49,53,,45,,50,,39,,,,,,,,
R562,Mexico,Durango,MX,2498,Possession of CD Player,% of hh,,,,,,14,13,,,,,,,,,,,,,,
R562,Mexico,Durango,MX,2496,Possession of Black and White TV Set,% of hh,,,,,,16,16,,,,,,,,,,,,,,
R562,Mexico,Durango,MX,2515,Possession of Videotape Recorder,% of hh,,,,,,35,32,,16,,13,,9,,,,,,,,
R562,Mexico,Durango,MX,59926,Possession of DVD Player/Recorder,% of hh,,,,,,28,46,,47,,50,,37,,,,,,,,
R562,Mexico,Durango,MX,2503,Possession of Microwave Oven,% of hh,,,,,,43,51,,50,,55,,38,,,,,,,,
R562,Mexico,Durango,MX,12988,Possession of Video Game Console,% of hh,,,,,,10,15,,9,,10,,8,,,,,,,,
R562,Mexico,Durango,MX,12980,Possession of Cable TV,% of hh,,,,,,29,27,21,24,22,27,25,24,31,38,,,,,,
R563,Mexico,Guanajuato,MX,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,47,,,,,,,,,,
R563,Mexico,Guanajuato,MX,2506,Possession of Personal Computer,% of hh,,,,,,16,,,,,24,,,,,,,,,,
R563,Mexico,Guanajuato,MX,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,16,,,,,,,,,,
R563,Mexico,Guanajuato,MX,2516,Possession of Washing Machine,% of hh,,,,,,70,,,,,73,,,,,,,,,,
